,Book_ID,Author,Title,URL,LoC_class,Subject,Subject2,Subject3,Subject4
27687,4515,"Curwood, James Oliver",The Golden Snare,http://www.gutenberg.org/ebooks/4515.txt.utf-8,PS,Fugitives from justice -- Fiction,Western stories,"Northwest, Canadian -- Fiction",Mounted police -- Fiction
27700,14532,"Ford, Paul Leicester",The Honorable Peter Stirling and What People Thought of Him,http://www.gutenberg.org/ebooks/14532.txt.utf-8,PS,Labor movement -- Fiction,Tenement houses -- Fiction,Political fiction,New York (N.Y.) -- Fiction
27704,6374,"Brebner, Percy James",Princess Maritza,http://www.gutenberg.org/ebooks/6374.txt.utf-8,PR,British -- Foreign countries -- Fiction,Adventure stories,,
28151,36121,"Oyen, Henry",The Snow-Burner,http://www.gutenberg.org/files/36121/36121-0.txt,Lumber camps -- Fiction,PS,Minnesota -- Fiction,,
28536,9849,"Brebner, Percy James",The Brown Mask,http://www.gutenberg.org/ebooks/9849.txt.utf-8,PR,"Great Britain -- History -- James II, 1685-1688 -- Fiction",Adventure stories,Fiction,
29658,349,"Stratton-Porter, Gene",The Harvester,http://www.gutenberg.org/files/349/349-0.txt,PS,Herbalists -- Fiction,Didactic fiction,Indiana -- Fiction,
31296,1299,"Bower, B. M.",The Heritage of the Sioux,http://www.gutenberg.org/files/1299/1299-0.txt,PS,Western stories,Dakota Indians -- Fiction,,
31440,37042,"Hocking, Joseph",The Coming of the King,http://www.gutenberg.org/ebooks/37042.txt.utf-8,PR,"Great Britain -- History -- Charles II, 1660-1685 -- Fiction",Historical fiction,Adventure stories,
31570,938,"Bower, B. M.",Good Indian,http://www.gutenberg.org/files/938/938-0.txt,Idaho -- Fiction,PS,Western stories,Ranch life -- Fiction,
32822,4553,"Evans, Augusta J. (Augusta Jane)",St. Elmo,http://www.gutenberg.org/ebooks/4553.txt.utf-8,PS,"Alabama -- History -- Civil War, 1861-1865 -- Fiction",Domestic fiction,War stories,
32834,4246,"Evans, Augusta J. (Augusta Jane)",Beulah,http://www.gutenberg.org/ebooks/4246.txt.utf-8,Women -- Fiction,PS,Southern States -- Fiction,Orphans -- Fiction,Love stories
33141,1897,"Brand, Max",The Seventh Man,http://www.gutenberg.org/files/1897/1897-0.txt,PS,Western stories,Fiction,,
33985,17020,"Lorimer, George Horace",The False Gods,http://www.gutenberg.org/ebooks/17020.txt.utf-8,Paranormal fiction,Journalists -- Fiction,Fantasy fiction,PS,
34533,10066,"Brand, Max",Gunman's Reckoning,http://www.gutenberg.org/ebooks/10066.txt.utf-8,PS,Western stories,Man-woman relationships -- Fiction,Outlaws -- Fiction,Frontier and pioneer life -- West (U.S.) -- Fiction
35354,532,"Stratton-Porter, Gene",At the Foot of the Rainbow,http://www.gutenberg.org/ebooks/532.txt.utf-8,Friendship -- Fiction,Interpersonal relations -- Fiction,PS,Farm life -- Fiction,Didactic fiction
36558,30980,"Libbey, Laura Jean","Kidnapped at the Altar; Or, The Romance of that Saucy Jessie Bain",http://www.gutenberg.org/ebooks/30980.txt.utf-8,PS,Dime novels,Love stories,Adventure stories,Fiction
36714,25136,"Hocking, Joseph",The Pomp of Yesterday,http://www.gutenberg.org/ebooks/25136.txt.utf-8,PR,Methodist Church (Great Britain) -- Fiction,"World War, 1914-1918 -- Fiction",,
36820,42243,"Howard, Robert E. (Robert Ervin)",The Hour of the Dragon,http://www.gutenberg.org/ebooks/42243.txt.utf-8,"Fantasy fiction, American",Conan (Fictitious character) -- Fiction,PS,,
37693,15607,"Holmes, Mary Jane","Family Pride; Or, Purified by Suffering",http://www.gutenberg.org/ebooks/15607.txt.utf-8,PS,American fiction,Dime novels,,
38010,10402,"Isham, Frederic Stewart",A Man and His Money,http://www.gutenberg.org/ebooks/10402.txt.utf-8,Kidnapping -- Fiction,PS,Rescues -- Fiction,Adventure stories,
39461,39218,"Hocking, Joseph",The Everlasting Arms,http://www.gutenberg.org/ebooks/39218.txt.utf-8,PR,England -- Social life and customs -- 20th century -- Fiction,Inheritance and succession -- Fiction,Good and evil -- Fiction,Angels -- Fiction
39896,25463,"Hocking, Joseph",The Day of Judgment,http://www.gutenberg.org/ebooks/25463.txt.utf-8,PR,England -- Fiction,Methodists -- Fiction,,
40425,34468,"Brebner, Percy James",Christopher Quarles: College Professor and Master Detective,http://www.gutenberg.org/ebooks/34468.txt.utf-8,PR,Detective and mystery stories,College teachers -- Fiction,,
40764,24976,"Hocking, Joseph",Roger Trewinion,http://www.gutenberg.org/ebooks/24976.txt.utf-8,PR,Methodist Church (Great Britain) -- Fiction,Cornwall (England : County) -- Fiction,,
41169,13740,"Libbey, Laura Jean",Mischievous Maid Faynie,http://www.gutenberg.org/ebooks/13740.txt.utf-8,PS,Dime novels,Impostors and imposture -- Fiction,Adventure stories,Love stories
41797,17718,"Evans, Augusta J. (Augusta Jane)",Infelice,http://www.gutenberg.org/ebooks/17718.txt.utf-8,Women -- Social conditions -- Fiction,PS,United States -- Social life and customs -- 19th century -- Fiction,,
42268,16497,"Pedler, Margaret",The Moon out of Reach,http://www.gutenberg.org/ebooks/16497.txt.utf-8,PR,Love stories,Fiction,,
42536,11880,"Brand, Max",Ronicky Doone,http://www.gutenberg.org/ebooks/11880.txt.utf-8,New York (N.Y.) -- Fiction,PS,Gamblers -- Fiction,Western stories,"Doone, Ronicky (Fictitious character) -- Fiction"
43790,9489,"Stratton-Porter, Gene",Michael O'Halloran,http://www.gutenberg.org/ebooks/9489.txt.utf-8,PS,Indiana -- Fiction,City and town life -- Fiction,Didactic fiction,Orphans -- Fiction
